coder,volume_id,descriptive_title,full_description,n_files,thumbnail,investigator_1_lastname,investigator_1_party_id,sharing_level,funding_listed,comments
kmj,443,yes,yes,19,no,adolph,5,entire,no,
kmj,444,no,yes,266,yes,adolph,5,private,no,"shared files, but private volume"
kmj,445,no,no,108,no,"soderstrom, klassen","518, 3126",entire,no,
kmj,446,yes,no,64,no,cristia,1034,private,no,
kmj,447,no,no,65,no,jaswal,1117,private,no,
kmj,448,no,no,585,no,reich,3110,private,no,error in age entry
kmj,449,yes,no,0,no,cristia,1034,private,no,
kmj,450,no,no,35,no,jaswal,1117,private,no,
kmj,451,no,no,21,no,jaswal,1117,private,no,
kmj,452,yes,yes,26,no,adolph,5,entire,no,
kmj,453,no,no,33,no,jaswal,1117,private,no,
kmj,454,no,no,84,no,weisberg,562,private,no,"shared files, but private volume"
kmj,455,yes,no,79,no,adolph,5,private,no,"shared files, but private volume"
kmj,456,no,no,14,no,cristia,1034,private,no,
kmj,457,yes,no,45,no,lilard,318,private,no,
kmj,458,yes,yes,3,no,hoch,412,entire,yes,
kmj,459,yes,no,8,no,adolph,5,entire,yes,
kmj,460,yes,yes,64,no,adolph,5,private,no,
kmj,461,no,no,22,no,cordes,798,private,no,"shared files, but private volume"
kmj,462,no,no,14,no,cordes,798,private,no,"shared files, but private volume"
kmj,463,no,no,96,no,cordes,798,private,no,"shared files, but private volume"
kmj,464,yes,no,1223,no,dudley,1820,private,yes,
kmj,465,no,no,1,no,arshad,2223,entire,NA,
kmj,466,no,no,704,no,cabrera,3044,private,no,
kmj,467,no,no,0,no,cabrera,3044,private,no,
kmj,468,yes,yes,1,yes,shirai,2219,entire,NA,
kmj,469,yes,yes,49,no,strathearn,761,private,yes,
kmj,470,no,no,110,no,cordes,798,private,no,error in age entry
kmj,471,yes,yes,20,yes,adolph,5,entire,yes,
kmj,472,no,no,292,no,kucker,1913,private,no,
kmj,473,yes,yes,9,no,gilmore,6,entire,no,
kmj,474,no,no,28,no,jaswal,1117,private,no,
kmj,475,no,no,53,no,oakes,538,private,no,error in age entry
kmj,476,no,no,285,no,adolph,5,private,no,"shared files, but private volume"
kmj,477,no,no,8,no,gilmore,6,private,no,"shared files, but private volume"
kmj,478,yes,no,0,no,oakes,538,private,no,
kmj,479,no,yes,26,no,oakes,538,private,no,
kmj,480,yes,yes,8,no,cook,681,entire,yes,
kmj,481,yes,yes,5,no,"foster-hanson, leshin, rhodes","3121, 3391, 277",entire,no,
kmj,482,yes,yes,1,no,shirai,2219,entire,no,
kmj,483,no,no,0,no,tamis-lemonda,11,private,no,Empty Volume
kmj,484,no,no,236,no,tamis-lemonda,11,private,no,
kmj,485,no,yes,3901,no,lobue,82,private,yes,"shared files, but private volume"
kmj,486,no,no,0,no,perez-edgar,96,private,no,
kmj,487,no,no,79,no,jirout,1197,private,no,
kmj,488,yes,yes,3,no,escobar,862,private,no,"shared files, but private volume"
kmj,489,yes,yes,186,no,goldstein,531,private,no,
kmj,490,no,no,0,no,oakes,538,private,no,error in age calculation
kmj,491,yes,no,38,no,palmquist,2945,private,no,
kmj,492,yes,no,17,no,palmquist,2945,private,no,
kmj,493,yes,no,22,no,palmquist,2945,private,no,
kmj,494,yes,no,18,no,palmquist,2945,private,no,
kmj,495,no,no,48,no,jaswal,1117,private,no,
kmj,496,no,no,22,no,palmquist,2945,private,no,
kmj,497,no,no,14,no,vishton,60,private,no,
kmj,498,no,no,16,no,palmquist,2945,private,no,
kmj,499,no,no,53,no,palmquist,2945,private,no,
kmj,500,no,no,39,no,palmquist,2945,private,no,
mhb,501,no,no,14,no,vishton,60,private,no,
mhb,502,no,no,7,no,vishton,60,private,no,
mhb,503,no,no,33,no,palmquist,2945,private,no,
mhb,504,no,no,13,no,palmquist,2945,private,no,
mhb,505,no,no,14,no,palmquist,2945,private,no,
mhb,506,no,no,16,no,palmquist,2945,private,no,
mhb,507,no,no,16,no,palmquist,2945,private,no,
mhb,508,no,no,33,no,palmquist,2945,private,no,
mhb,509,no,no,647,no,lillard,318,private,no,"shared files, but private volume"
mhb,510,no,no,40,no,lillard,318,private,no,"shared files, but private volume"
mhb,511,no,no,32,no,palmquist,2945,private,no,
mhb,512,no,no,8,no,palmquist,2945,private,no,
mhb,513,no,no,32,no,palmquist,2945,private,no,
mhb,514,no,no,29,no,palmquist,2945,private,no,
mhb,515,no,no,44,no,palmquist,2945,private,no,
mhb,516,no,no,23,no,lillard,318,private,no,
mhb,517,no,no,127,no,lillard,318,private,no,
mhb,518,no,no,35,no,lillard,318,private,no,
mhb,519,no,no,35,no,palmquist,2945,private,no,
mhb,520,no,no,33,no,palmquist,2945,private,no,
mhb,521,no,no,16,no,perez-edgar,96,private,no,
mhb,522,no,no,3,no,palmquist,2945,private,no,
mhb,523,no,no,71,no,palmquist,2945,private,no,
mhb,524,no,no,33,no,palmquist,2945,private,no,
mhb,525,no,no,11,no,palmquist,2945,private,no,
mhb,526,no,no,52,no,palmquist,2945,private,no,
mhb,527,no,no,0,no,cabrera,3044,private,no,
mhb,528,yes,no,28,no,cabrera,3044,private,no,
mhb,529,no,no,67,no,palmquist,2945,private,no,
mhb,530,no,no,16,no,palmquist,2945,private,no,
mhb,531,no,no,32,no,palmquist,2945,private,no,
mhb,532,no,no,19,no,palmquist,2945,private,no,
mhb,533,no,no,4,no,palmquist,2945,private,no,
mhb,534,yes,no,0,no,rhodes,277,private,yes,link to osf
mhb,535,no,no,42,no,lillard,318,private,no,
mhb,536,no,no,0,no,lillard,318,private,no,
mhb,537,no,no,73,no,lillard,318,private,no,
mhb,538,no,no,37,no,lillard,318,private,no,
mhb,539,no,no,46,no,lillard,318,private,no,
mhb,540,no,no,30,no,lillard,318,private,no,
mhb,541,no,no,73,no,palmquist,2945,private,no,
mhb,542,no,no,19,no,palmquist,2945,private,no,
mhb,543,no,no,4,no,palmquist,2945,private,no,
mhb,544,no,no,54,no,lillard,318,private,no,
mhb,545,yes,no,4,no,scott,2653,entire,yes,
rog,546,yes,no,36,no,scott,2653,entire,yes,
rog,547,no,no,12,no,palmquist,2945,private,no,
rog,548,no,no,18,no,lillard,318,private,no,
rog,549,no,no,100,no,lillard,318,private,no,
mhb,550,no,no,40,no,palmquist,2945,private,no,
mhb,551,no,no,33,no,palmquist,2945,private,no,
mhb,552,no,no,21,no,palmquist,2945,private,no,
mhb,553,yes,no,151,no,stutesman,5678,private,no,"shared files, but private volume"
mhb,554,yes,no,2,yes,"trehub, cirelli","2854, 2738",entire,no,
mhb,555,no,no,51,no,lillard,318,private,no,
mhb,556,no,yes,0,no,oakes,538,private,no,
mhb,557,yes,yes,1,no,nye,3506,private,no,
mhb,558,no,no,71,no,lillard,318,private,no,
mhb,559,no,no,49,no,lillard,318,private,no,
mhb,560,yes,no,136,no,stutesman,5678,private,no,"shared files, but private volume"
mhb,561,no,no,47,no,lillard,318,private,no,
mhb,562,no,no,77,no,lillard,318,private,no,
mhb,563,no,yes,420,no,"tamis-lemonda, adolph","11, 5",entire,yes,
mhb,564,yes,no,2034,no,sullivan ,2095,entire,yes,5 total investigators
mhb,565,no,no,0,no,sullivan ,2095,private,no,test
mhb,566,no,no,154,no,lillard,318,private,no,
mhb,567,no,no,338,no,lillard,318,private,no,
mhb,568,no,no,1,no,rhodes,277,private,no,"shared files, but private volume"
mhb,569,yes,no,0,no,moulson,474,entire,no,
kmj,570,no,no,37,no,needham ,118,private,no,
kmj,571,no,no,1,no,needham ,118,private,no,
kmj,572,yes,no,219,no,hartshorne,2521,private,no,error in age entry
kmj,573,yes,yes,286,no,"hauck, lee","997, 384",overview,no,
kmj,574,no,no,3,no,hartshorne,2521,overview,no,
kmj,575,yes,no,162,no,needham ,118,overview,no,
kmj,576,no,no,73,no,oakes,538,private,no,
kmj,577,no,no,4,no,hartshorne,2521,overview,no,
kmj,578,yes,no,34,no,palmquist ,2945,overview,no,
kmj,579,no,no,35,no,oakes,538,private,no,
kmj,580,no,no,0,no,databrary admin,3341,private,no,test
kmj,581,no,no,0,no,laing,3630,private,no,
kmj,582,no,no,1,no,laing,3630,private,no,same title as volume 581
kmj,583,no,no,1,no,laing,3630,private,no,same title as volume 581
kmj,584,no,no,1,no,laing,3630,private,no,
kmj,585,yes,yes,3,no,reynders,3532,private,no,
kmj,586,yes,yes,59,no,stefan,3600,overview,no,
kmj,587,no,no,28,no,lillard,318,overview,no,
kmj,588,no,no,0,no,chemla,3701,overview,no,
kmj,589,no,no,0,no,laing,3630,private,no,
kmj,590,no,no,44,no,laing,3630,private,no,
kmj,591,no,no,74,no,hay ,3299,overview,no,
kmj,592,yes,yes,37,no,weisberg,562,entire,no,
kmj,593,yes,yes,5,no,scott,2653,entire,no,
kmj,594,no,no,152,no,oakes,538,private,no,
kmj,595,yes,yes,1,yes,adolph,5,entire,no,
kmj,596,yes,yes,1,yes,"adolph, Tamis-LeMonda","5, 11",entire,no,
kmj,597,yes,no,2,no,Tamis-LeMonda,11,overview,no,
kmj,598,yes,yes,0,no,rhodes,277,overview,no,
kmj,599,yes,yes,20,no,rhodes,277,overview,no,
kmj,600,no,no,15,no,lillard,318,overview,no,
ars,601,no,no,0,no,cashon,302,private,no,
ars,602,no,no,8,no,chemla,3701,private,no,
ars,603,no,no,16,no,jaswal,1117,overview,no,
ars,604,no,no,108,no,needham ,118,overview,no,
ars,605,no,no,2,no,jaswal,1117,overview,no,
ars,606,no,no,23,no,jaswal,1117,private,no,
ars,607,no,no,60,no,weisberg,562,private,no,"shared files, but private volume"
ars,608,no,no,2,no,scott,2653,entire,yes,
ars,609,no,no,20,no,jaswal,1117,overview,no,
ars,610,no,no,39,no,jaswal,1117,overview,no,
ars,611,no,no,481,no,cabrera,3044,private,no,"funding not listed, but description mentions it is a funded study; error in age entry"
ars,612,no,no,16,no,jaswal,1117,overview,no,error in age entry
ars,613,no,no,17,no,jaswal,1117,overview,no,
ars,614,no,no,18,no,jaswal,1117,overview,no,
ars,615,no,no,7,no,jaswal,1117,overview,no,
ars,616,no,no,34,no,jaswal,1117,overview,no,
ars,617,no,no,20,no,jaswal,1117,overview,no,
ars,618,no,no,0,no,chemla,3701,overview,no,
ars,619,no,no,4,no,jaswal,1117,overview,no,
ars,620,no,no,5,no,jaswal,1117,overview,no,
ars,621,no,no,4,no,jaswal,1117,overview,no,
ars,622,no,no,16,no,jaswal,1117,overview,no,
ars,623,no,no,14,no,jaswal,1117,overview,no,
ars,624,no,no,33,no,jaswal,1117,overview,no,
ars,625,no,no,35,no,jaswal,1117,overview,no,error in age entry
ars,626,no,no,34,no,jaswal,1117,overview,no,
ars,627,no,no,27,no,jaswal,1117,overview,no,
ars,628,no,no,25,no,vishton,60,overview,no,
ars,629,no,no,18,no,vishton,60,overview,no,
ars,630,yes,no,0,no,cole,3225,private,no,
ars,631,no,no,1,no,vishton,60,overview,no,
ars,632,no,no,27,no,jaswal,1117,overview,no,
ars,633,no,no,6,no,jaswal,1117,overview,no,
ars,634,no,no,34,no,jaswal,1117,overview,no,
ars,635,no,no,12,no,jaswal,1117,overview,no,
ars,636,no,no,25,no,jaswal,1117,overview,no,
ars,637,no,no,39,no,jaswal,1117,overview,no,
ars,638,no,no,76,no,jaswal,1117,overview,no,
ars,639,no,no,32,no,jaswal,1117,overview,no,
ars,640,no,no,71,no,jaswal,1117,overview,no,
ars,641,no,no,6,no,jaswal,1117,overview,no,
ars,642,no,no,44,no,jaswal,1117,overview,no,
ars,643,no,no,10,no,jaswal,1117,overview,no,
ars,644,yes,no,9,no,foster-hanson,3121,entire,no,"similar to an article abstract, not data description; osf link"
ars,645,no,no,45,no,needham ,118,overview,no,
ars,646,yes,no,0,no,rhodes,277,overview,no,"similar to an article abstract, not data description"
ars,647,yes,no,16,no,braun,3830,entire,no,description missing what the video is actually of
ars,648,yes,no,0,no,scott,2653,overview,no,display for EEG?
ars,649,no,no,2,no,jaswal,1117,overview,no,
ars,650,no,no,8,no,jaswal,1117,overview,no,
ars,651,no,no,17,no,jaswal,1117,overview,no,error in age entry
ars,652,yes,yes,10,no,brandone,331,private,no,"shared files, but private volume"
ars,653,no,yes,44,no,bergelson,61,entire,yes,
ars,654,no,no,19,no,jaswal,1117,overview,no,
ars,655,no,no,9,no,jaswal,1117,overview,no,
ars,656,no,no,21,no,jaswal,1117,overview,no,
ars,657,no,no,19,no,jaswal,1117,overview,no,
ars,658,no,no,8,no,jaswal,1117,overview,no,
ars,659,no,no,17,no,jaswal,1117,overview,no,
ars,660,no,no,16,no,jaswal,1117,overview,no,
ars,661,no,no,18,no,jaswal,1117,overview,no,
ars,662,no,no,0,no,jaswal,1117,overview,no,
ars,663,no,no,15,no,jaswal,1117,overview,no,
ars,664,no,no,12,no,jaswal,1117,overview,no,
ars,665,yes,yes,26,no,merry,3854,overview,no,
ars,666,no,yes,44,no,bergelson,61,entire,yes,
svp,667,no,yes,44,no,bergelson,61,entire,yes,
svp,668,no,yes,43,no,bergelson,61,entire,yes,
svp,669,no,yes,42,no,bergelson,61,entire,yes,
svp,670,no,yes,43,no,bergelson,61,entire,yes,
svp,671,no,no,37,no,trehub,2854,entire,no,
svp,672,no,no,23,no,jaswal,1117,overview,no,
svp,673,no,no,17,no,jaswal,1117,overview,no,
svp,674,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,675,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,676,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,677,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,678,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,679,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,680,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,681,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,682,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,683,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,684,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,685,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
svp,686,yes,yes,7,yes,admin,3341,entire,no,
svp,687,no,no,0,no,cristia,1034,overview,no,
svp,688,yes,no,0,no,oakes,538,private,no,"description of study, not data"
svp,689,no,no,1,no,johnson,93,overview,no,
svp,690,yes,no,970,no,scott,2653,overview,no,
svp,691,yes,no,2,yes,frank,258,entire,no,
svp,692,no,yes,4,no,databrary admin,3341,private,no,we were never able to get Dr. Jane Aronson Authorized so that she could share her data.
svp,693,no,no,856,no,reich,3110,private,no,archive data
svp,694,no,yes,44,no,bergelson,61,entire,yes,
svp,695,no,yes,44,no,bergelson,61,entire,yes,
svp,696,no,yes,44,no,bergelson,61,entire,yes,
svp,697,no,no,1,no,johnson,93,entire,no,
svp,698,no,no,179,no,ng,3743,private,no,
svp,699,no,no,451,no,kyriakou,1400,overview,no,
kmj,700,no,no,0,no,sorhagen,1091,private,no,test
kmj,701,no,no,0,no,sorhagen,1091,private,no,test
kmj,702,yes,yes,7,no,johnson,93,overview,no,
kmj,703,no,no,54,no,lillard,318,overview,no,
kmj,704,no,no,73,no,tamis-lemonda,11,private,no,
kmj,705,yes,yes,1,no,"smith, yu","161, 20",overview,no,
kmj,706,no,yes,112,no,lillard,318,overview,no,
kmj,707,yes,yes,6,yes,"ossmy, adolph","1526, 5",entire,yes,
kmj,708,yes,no,14,no,"blair, woudstra","1254, 1322",overview,no,
kmj,709,yes,yes,50,yes,"hirsh-pasek, golinkoff, oakes, barr, saffran, lakusta, admin, ICIS","546, 296, 538, 104, 274, 590, 3341, 2127",entire,no,
kmj,710,no,no,15,no,cordes,798,entire,no,
kmj,711,yes,yes,2,no,"jirout, evans ","1197, 8647",entire,no,
kmj,712,yes,no,199,no,lillard,318,overview,no,
kmj,713,no,no,0,no,cole,3225,private,no,what does ELIPSS stand for?
kmj,714,no,no,27,no,"johnson, frank, struhl, bergmann","93, 258, 1157, 726 ",overview,no,
kmj,715,no,no,28,no,yurovksky ,3037,overview,no,
kmj,716,no,yes,17,no,lee,384,private,no,what does CSUF stand for?
kmj,717,yes,yes,416,no,"srinivasan, foushee","1515, 1001",overview,no,
kmj,718,yes,yes,83,no,lillard,318,overview,no,
kmj,719,no,no,32,no,palmquist,2945,overview,no,
kmj,720,yes,no,13,no,scott,2653,private,no,"abstract, but not data description; shared files, but private volume; .jpg images do not resolve to their image"
kmj,721,no,yes,1,no,"aschersleben, krieger","2746, 4067",entire,no,
kmj,722,no,yes,1,no,johnson,93,overview,no,
kmj,723,yes,yes,15,no,kaufman,440,overview,no,
kmj,724,yes,yes,13,no,"adolph, Tamis-LeMonda, gilmore, soska ","5, 11, 6, 406",overview,no,
kmj,725,no,yes,29,no,soley ,3967,entire,no,
kmj,726,yes,yes,143,no,"thompson goldstein, stutesman","3152, 531, 5678",overview,no,
kmj,727,no,yes,25,no,hannon,3087,overview,no,
kmj,728,no,yes,18,no,cristia,1034,overview,no,
kmj,729,yes,yes,260,no,"lillard, jirout ","318, 1197",entire,no,
svp,730,no,no,129,no,lillard,318,overview,no,
svp,731,no,no,0,no,sorhagen,1091,private,no,
svp,732,yes,no,274,no,curenton,3517,private,no,
svp,733,no,no,7,no,palmquist,2945,overview,no,
svp,734,no,no,40,no,plamquist,2945,overview,no,
svp,735,yes,no,1,no,adolph,5,entire,no,
svp,736,no,no,17,no,bonawitz,2173,entire,no,
svp,737,no,no,52,no,Admodisastro,3519,private,no,
svp,738,yes,no,7,no,alba,2479,overview,no,
svp,739,yes,yes,602,no,robinovitch,2693,entire,no,
svp,740,no,no,41,no,beier,594,overview,no,
svp,741,yes,no,16,no,dejesus,1535,private,no,
svp,742,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
svp,743,no,no,0,no,databrary admin,3341,private,no,test
svp,744,no,no,23,no,jaswal,1117,overview,no,
svp,745,no,no,16,no,jaswal,1117,overview,no,
svp,746,no,no,24,no,jaswal,1117,overview,no,
svp,747,no,no,1,no,jaswal,1117,overview,no,
svp,748,no,no,16,no,jaswal,1117,overview,no,
svp,749,no,no,18,no,jaswal,1117,private,no,
svp,750,no,no,19,no,jaswal,1117,overview,no,
svp,751,no,no,25,no,jaswal,1117,overview,no,
svp,752,no,no,16,no,jaswal,1117,overview,no,
svp,753,no,no,33,no,jaswal,1117,overview,no,
svp,754,no,no,17,no,jaswal,1117,overview,no,
svp,755,no,no,41,no,jaswal,1117,overview,no,
svp,756,no,no,231,no,beier,594,overview,no,
svp,757,no,no,270,no,jaswal,1117,overview,no,
svp,758,no,no,113,no,needham,118,overview,no,
svp,759,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
svp,760,no,no,4,no,xu,2775,private,no,Play project test
svp,761,no,no,21,no,adolph,5,overview,no,
svp,762,yes,no,5,no,mcdermott,1704,entire,no,
svp,763,no,yes,1,no,jirout,1197,private,no,
svp,764,no,no,140,no,beier,594,overview,no,
svp,765,yes,no,1,no,jirout,1197,overview,no,
svp,766,no,no,4,no,noles,1699,overview,no,
svp,767,no,no,1,no,hauck,997,private,no,
svp,768,no,no,1,no,noles,1699,overview,no,
kmj,769,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
kmj,770,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
kmj,771,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
kmj,772,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
kmj,773,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
kmj,774,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
kmj,775,no,no,0,no,cole,3225,private,no,what does PALAC stand for?
kmj,776,yes,yes,14,no,iverson,334,overview,no,
kmj,777,yes,yes,2233,no,prado,4458,overview,no,
kmj,778,yes,yes,839,yes,"casasola, Tamis Le-Monda, suh, ransom ","650, 11, 2578. 4065",entire,no,
kmj,779,no,no,0,no,databrary admin,3341,private,no,test
kmj,780,yes,yes,0,no,barbosa,4144,private,no,
kmj,781,no,no,6,no,"gilmore, seisler","6, 437",entire,no,
kmj,782,no,no,0,no,srinivasan,1515,overview,no,
kmj,783,yes,yes,14,no,hauck,997,private,no,
kmj,784,yes,no,0,no,"lee, bai ","384, 4603",overview,no,
kmj,785,yes,yes,1,no,paulus,959,entire,yes,
kmj,786,no,no,30,no,palmquist ,2945,overview,no,
kmj,787,no,no,16,no,palmquist ,2945,overview,no,
kmj,788,no,no,22,no,palmquist ,2945,overview,no,
kmj,789,no,no,12,no,hamlin,2525,private,no,
kmj,790,no,no,63,no,hamlin,2525,private,no,
kmj,791,no,no,22,no,hamlin,2525,private,no,
kmj,792,no,no,0,no,hamlin,2525,private,no,
kmj,793,no,no,124,no,hamlin,2525,private,no,
kmj,794,no,no,36,no,hamlin,2525,private,no,
kmj,795,no,no,64,no,hamlin,2525,private,no,
kmj,796,no,no,0,no,hamlin,2525,private,no,
kmj,797,no,no,39,no,hamlin,2525,private,no,
kmj,798,no,no,20,no,hamlin,2525,private,no,
kmj,799,no,no,0,no,hamlin,2525,private,no,
kmj,800,no,no,26,no,hamlin,2525,private,no,
mhb,801,no,no,33,no,hamlin,2525,private,no,
mhb,802,no,no,32,no,hamlin,2525,private,no,
mhb,803,no,no,8,no,hamlin,2525,private,no,
mhb,804,no,no,10,no,hamlin,2525,private,no,
mhb,805,no,no,28,no,hamlin,2525,private,no,
mhb,806,no,no,32,no,hamlin,2525,private,no,
mhb,807,no,no,1,no,johnson,93,entire,no,
mhb,808,no,no,136,no,vishton,60,overview,no,
mhb,809,no,no,0,no,jirout,1197,overview,no,
mhb,810,yes,no,754,no,casasola,650,private,no,"shared files, but private volume"
mhb,811,no,no,10,no,vishton,60,private,no,
mhb,812,no,no,7,no,vishton,60,overview,no,
mhb,813,no,no,0,no,xu,2921,overview,no,
mhb,814,no,no,45,no,palmquist,2945,overview,no,
mhb,815,yes,yes,6,no,casasola,650,entire,no,
mhb,816,no,no,1,no,casasola,650,overview,no,
mhb,817,no,no,13,no,vishton,60,overview,no,
mhb,818,no,no,3,no,hamlin,2525,private,no,
mhb,819,yes,no,6,no,nelson,4577,entire,yes,
mhb,820,no,no,508,no,ellwood-lowe,3034,overview,no,
mhb,821,yes,yes,55,no,adolph,5,overview,no,
mhb,822,yes,no,5,no,noles,1699,entire,no,
mhb,823,no,no,76,no,lillard,318,entire,no,
mhb,824,no,no,0,no,admin,3341,overview,no,
mhb,825,yes,no,2,no,miller,3812,overview,no,
mhb,826,yes,no,4,no,adolph,5,entire,no,
mhb,827,no,no,225,no,adolph,5,overview,no,
mhb,828,no,yes,15,no,gredebäck,4546,entire,no,
mhb,829,no,no,289,no,elimaliah,5252,overview,no,
mhb,830,yes,no,0,no,woodward,244,private,no,
mhb,831,yes,yes,37,no,mandalaywala,357,overview,no,
mhb,832,no,no,57,no,hamlin,2525,private,no,
mhb,833,yes,no,161,no,booth,1977,overview,no,
mhb,834,yes,yes,4,no,foster-hanson,3121,entire,no,
mhb,835,no,no,74,no,adolph,5,overview,no,
mhb,836,yes,yes,2,no,foster-hanson,3121,overview,no,
mhb,837,no,no,110,no,kanumuru,3989,entire,no,
mhb,838,no,no,26,no,fabricius,288,overview,no,
mhb,839,no,no,55,no,fabricius,288,overview,no,
mhb,840,no,no,0,no,srinivasan,1515,overview,no,"labeled ""title"""
mhb,841,no,no,32,no,srinivasan,1515,overview,no,
mhb,842,yes,no,34,no,buss,249,private,yes,"describes study, not data"
mhb,843,no,no,0,no,srinivasan,1515,overview,no,
mhb,844,no,yes,23,no,karasik,32,private,no,"shared files, but private volume"
mhb,845,no,no,9,no,gladstone,4142,overview,no,
mhb,846,no,no,17,no,gladstone,4142,overview,no,same title as previous
mhb,847,no,no,74,no,lagenhoff,5025,overview,no,
mhb,848,no,no,76,no,beier,594,overview,no,
mhb,849,no,no,154,no,beier,594,overview,no,
mhb,850,no,no,74,no,beier,594,overview,no,
mhb,851,no,no,104,no,beier,594,overview,no,
mhb,852,no,no,109,no,beier,594,overview,no,
mhb,853,no,no,117,no,beier,594,overview,no,
mhb,854,yes,yes,303,no,weisberg,562,private,no,"shared files, but private volume"
mhb,855,no,no,17,no,palmquist,2945,overview,no,
mhb,856,no,no,73,no,beier,594,overview,no,
mhb,857,no,no,1,no,froemke,4605,overview,no,
mhb,858,no,no,46,no,severson,1359,private,no,"describes study, not data"
mhb,859,no,no,0,no,lombardi,4945,overview,no,
mhb,860,no,yes,698,no,nez,4291,overview,no,
mhb,861,no,no,88,no,beier,594,overview,no,
mhb,862,no,no,245,no,kucker,1913,private,no,
mhb,863,no,no,97,no,beier,594,overview,no,
mhb,864,no,no,0,no,gladstone,4142,overview,no,
mhb,865,no,no,0,no,gladstone,4142,overview,no,
mhb,866,no,no,22,no,jirout,1197,private,no,unclear what the videos are actually of
mhb,867,no,no,15,no,beier,594,overview,no,
mhb,868,no,no,184,no,adolph,5,overview,no,
mhb,869,yes,yes,311,no,severson,1359,private,no,
mhb,870,no,no,23610,no,berger,2382,overview,no,
mhb,871,no,no,1,no,froemke,4605,overview,no,
mhb,872,yes,no,40,no,adolph,5,private,no,datavyu workshop
mhb,873,no,no,68,no,fausey,126,entire,no,
mhb,874,yes,yes,483,no,scherf,252,entire,no,
mhb,875,yes,no,2,no,adolph,5,private,no,datavyu workshop
mhb,876,yes,yes,116,yes,adolph,5,entire,no,
mhb,877,no,no,12,no,vishton,60,overview,no,
mhb,878,no,no,32,no,vishton,60,overview,no,
mhb,879,no,no,22,no,vishton,60,overview,no,
mhb,880,yes,no,9,no,gilmore,6,overview,yes,
mhb,881,no,no,10,no,gilmore,6,private,no,PLAY test; error in age entry
mhb,882,no,no,50,no,beier,594,overview,no,
mhb,883,no,no,2,no,rhodes,277,overview,no,
mhb,884,yes,yes,330,no,scherf,252,entire,yes,
mhb,885,no,no,17,no,vishton,60,overview,no,
mhb,886,no,no,0,no,berger,2382,private,no,dissertation placeholder volume
mhb,887,no,no,4109,no,berger,2382,private,no,
mhb,888,no,no,116,no,berger,2382,overview,no,
mhb,889,no,no,2,no,vishton,60,overview,no,
mhb,890,no,no,4,no,soderstrom,518,private,no,
mhb,891,yes,yes,96,no,tincoff,4000,overview,no,
mhb,892,no,no,7,no,lillard,318,overview,no,
mhb,893,no,yes,9,no,frankenhuis,5325,entire,yes,
mhb,894,no,no,0,no,adolph,5,private,yes,
mhb,895,no,no,59,no,beier,594,overview,no,
mhb,896,yes,yes,52,no,lew-williams,1371,entire,no,
mhb,897,yes,yes,236,no,adolph,5,entire,yes,
mhb,898,no,no,0,no,henderson,4687,overview,no,
mhb,899,no,yes,96,no,tamis-lemonda,11,private,no,
mhb,900,yes,no,12,no,arunachalam,4685,overview,no,
kzm,901,yes,no,40,no,Arunachalam,4685,overview,no,
kzm,902,yes,no,0,no,Hopkins,530,private,no,
kzm,903,no,no,13,no,Seisler,437,entire,no,
dbw,904,no,no,72,no,Lillar,318,overview,no,
dbw,905,no,no,10,no,Lillar,318,overview,no,
dbw,906,no,no,1,no,Frog,5415,private,no,test
dbw,907,no,no,2,no,Frog,5415,entire,no,test
dbw,908,no,no,1,no,Frog,5415,overview,no,test
dbw,909,no,no,37,no,Casasola,650,overview,no,
dbw,910, no,no,111,no,Raver,368,overview,no,
dbw,911,yes,no,103,no,curenton,3517,private,no,
dbw,912,no,no,34,no,Srinivasan,1515,overview,no,
dbw,913,no,no,12,no,Casasola,650,overview,no,
dbw,914,yes,no,0,no,conroy-murray,5284,private,no,
dbw,915,no,no,1,no,de Marchena ,2587,overview,no,
dbw,916,no,no,no,no,de Marchena ,2587,overview,no,
dbw,917,no,no,1,no,de Marchena ,2587,overview,no,
dbw,918,no,no,3,no,uzefovsky,125,private,no,
dbw,919,yes,no,0,no,swiggum,5259,overview,no,
