coder,volume_id,descriptive_title,full_description,n_files,thumbnail,investigator_1_lastname,investigator_1_party_id,sharing_level,funding_listed,comments
kmj,456,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,457,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,458,yes,yes,3,no,"hoch, rachwani, adolph","412, 506, 5",entire,yes,
kmj,459,yes,no,8,no,adoplh,5,entire,yes,
kmj,460,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,461,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,462,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,463,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,464,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,465,no,no,1,no,arshad,2223,entire,NA,
kmj,466,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,467,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,468,yes,yes,1,yes,shirai,2219,entire,NA,
kmj,469,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,470,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,471,yes,yes,20,NA,adolph,5,entire,yes,
kmj,472,NA,NA,NA,NA,,,404 Not Found,no,
kmj,473,yes,yes,9,no,gilmore,6,entire,no,
kmj,474,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,475,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,476,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,477,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,478,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,479,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,480,yes,yes,8,no,cook,681,entire,yes,
kmj,481,yes,yes,5,no,"foster-hanson, leshin, rhodes","3121, 3391, 277",entire,no,
kmj,482,yes,yes,1,no,shirai,2219,entire,no,
kmj,483,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,484,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,485,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,486,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,487,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,488,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,489,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,490,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,491,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,492,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,493,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,494,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,495,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,496,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,497,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,498,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,499,NA,NA,NA,NA,,,404 Not Found,NA,
kmj,500,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,501,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,502,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,503,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,504,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,505,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,506,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,507,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,508,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,509,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,510,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,511,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,512,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,513,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,514,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,515,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,516,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,517,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,518,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,519,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,520,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,521,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,522,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,523,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,524,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,525,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,526,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,527,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,528,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,529,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,530,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,531,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,532,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,533,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,534,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,535,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,536,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,537,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,538,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,539,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,540,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,541,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,542,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,543,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,544,NA,NA,NA,NA,,,404 Not Found,NA,
mhb,545,yes,no,4,no,scott,2653,entire,yes,
rog,546,yes,no,36,no,scott,2653,entire,yes,
rog,547,NA,NA,NA,NA,,,404 Not Found,NA,
rog,548,NA,NA,NA,NA,,,404 Not Found,NA,
rog,549,NA,NA,NA,NA,,,404 Not Found,NA,
,550,,,,,,,,,
,551,,,,,,,,,
,552,,,,,,,,,
,553,,,,,,,,,
,554,,,,,,,,,
,555,,,,,,,,,
,556,,,,,,,,,
,557,,,,,,,,,
,558,,,,,,,,,
,559,,,,,,,,,
,560,,,,,,,,,
,561,,,,,,,,,
,562,,,,,,,,,
,563,,,,,,,,,
,564,,,,,,,,,
,565,,,,,,,,,
,566,,,,,,,,,
,567,,,,,,,,,
,568,,,,,,,,,
,569,,,,,,,,,
,570,,,,,,,,,
,571,,,,,,,,,
,572,,,,,,,,,
,573,,,,,,,,,
,574,,,,,,,,,
,575,,,,,,,,,
,576,,,,,,,,,
,577,,,,,,,,,
,578,,,,,,,,,
,579,,,,,,,,,
,580,,,,,,,,,
,581,,,,,,,,,
,582,,,,,,,,,
,583,,,,,,,,,
,584,,,,,,,,,
,585,,,,,,,,,
,586,,,,,,,,,
,587,,,,,,,,,
,588,,,,,,,,,
,589,,,,,,,,,
,590,,,,,,,,,
,591,,,,,,,,,
,592,,,,,,,,,
,593,,,,,,,,,
,594,,,,,,,,,
,595,,,,,,,,,
,596,,,,,,,,,
,597,,,,,,,,,
,598,,,,,,,,,
,599,,,,,,,,,
,600,,,,,,,,,
,601,,,,,,,,,
,602,,,,,,,,,
,603,,,,,,,,,
,604,,,,,,,,,
,605,,,,,,,,,
,606,,,,,,,,,
,607,,,,,,,,,
,608,,,,,,,,,
,609,,,,,,,,,
,610,,,,,,,,,
,611,,,,,,,,,
,612,,,,,,,,,
,613,,,,,,,,,
,614,,,,,,,,,
,615,,,,,,,,,
,616,,,,,,,,,
,617,,,,,,,,,
,618,,,,,,,,,
,619,,,,,,,,,
,620,,,,,,,,,
,621,,,,,,,,,
,622,,,,,,,,,
,623,,,,,,,,,
,624,,,,,,,,,
,625,,,,,,,,,
,626,,,,,,,,,
,627,,,,,,,,,
,628,,,,,,,,,
,629,,,,,,,,,
,630,,,,,,,,,
,631,,,,,,,,,
,632,,,,,,,,,
,633,,,,,,,,,
,634,,,,,,,,,
,635,,,,,,,,,
,636,,,,,,,,,
,637,,,,,,,,,
,638,,,,,,,,,
,639,,,,,,,,,
,640,,,,,,,,,
,641,,,,,,,,,
,642,,,,,,,,,
,643,,,,,,,,,
,644,,,,,,,,,
,645,,,,,,,,,
,646,,,,,,,,,
,647,,,,,,,,,
,648,,,,,,,,,
,649,,,,,,,,,
,650,,,,,,,,,
,651,,,,,,,,,
,652,,,,,,,,,
,653,,,,,,,,,
,654,,,,,,,,,
,655,,,,,,,,,
,656,,,,,,,,,
,657,,,,,,,,,
,658,,,,,,,,,
,659,,,,,,,,,
,660,,,,,,,,,
,661,,,,,,,,,
,662,,,,,,,,,
,663,,,,,,,,,
,664,,,,,,,,,
,665,,,,,,,,,
,666,,,,,,,,,
,667,,,,,,,,,
,668,,,,,,,,,
,669,,,,,,,,,
,670,,,,,,,,,
,671,,,,,,,,,
,672,,,,,,,,,
,673,,,,,,,,,
,674,,,,,,,,,
,675,,,,,,,,,
,676,,,,,,,,,
,677,,,,,,,,,
,678,,,,,,,,,
,679,,,,,,,,,
,680,,,,,,,,,
,681,,,,,,,,,
,682,,,,,,,,,
,683,,,,,,,,,
,684,,,,,,,,,
,685,,,,,,,,,
,686,,,,,,,,,
,687,,,,,,,,,
,688,,,,,,,,,
,689,,,,,,,,,
,690,,,,,,,,,
,691,,,,,,,,,
,692,,,,,,,,,
,693,,,,,,,,,
,694,,,,,,,,,
,695,,,,,,,,,
,696,,,,,,,,,
,697,,,,,,,,,
,698,,,,,,,,,
,699,,,,,,,,,
,700,,,,,,,,,
,701,,,,,,,,,
,702,,,,,,,,,
,703,,,,,,,,,
,704,,,,,,,,,
,705,,,,,,,,,
,706,,,,,,,,,
,707,,,,,,,,,
,708,,,,,,,,,
,709,,,,,,,,,
,710,,,,,,,,,
,711,,,,,,,,,
,712,,,,,,,,,
,713,,,,,,,,,
,714,,,,,,,,,
,715,,,,,,,,,
,716,,,,,,,,,
,717,,,,,,,,,
,718,,,,,,,,,
,719,,,,,,,,,
,720,,,,,,,,,
,721,,,,,,,,,
,722,,,,,,,,,
,723,,,,,,,,,
,724,,,,,,,,,
,725,,,,,,,,,
,726,,,,,,,,,
,727,,,,,,,,,
,728,,,,,,,,,
,729,,,,,,,,,
,730,,,,,,,,,
,731,,,,,,,,,
,732,,,,,,,,,
,733,,,,,,,,,
,734,,,,,,,,,
,735,,,,,,,,,
,736,,,,,,,,,
,737,,,,,,,,,
,738,,,,,,,,,
,739,,,,,,,,,
,740,,,,,,,,,
,741,,,,,,,,,
,742,,,,,,,,,
,743,,,,,,,,,
,744,,,,,,,,,
,745,,,,,,,,,
,746,,,,,,,,,
,747,,,,,,,,,
,748,,,,,,,,,
,749,,,,,,,,,
,750,,,,,,,,,
,751,,,,,,,,,
,752,,,,,,,,,
,753,,,,,,,,,
,754,,,,,,,,,
,755,,,,,,,,,
,756,,,,,,,,,
,757,,,,,,,,,
,758,,,,,,,,,
,759,,,,,,,,,
,760,,,,,,,,,
,761,,,,,,,,,
,762,,,,,,,,,
,763,,,,,,,,,
,764,,,,,,,,,
,765,,,,,,,,,
,766,,,,,,,,,
,767,,,,,,,,,
,768,,,,,,,,,
,769,,,,,,,,,
,770,,,,,,,,,
,771,,,,,,,,,
,772,,,,,,,,,
,773,,,,,,,,,
,774,,,,,,,,,
,775,,,,,,,,,
,776,,,,,,,,,
,777,,,,,,,,,
,778,,,,,,,,,
,779,,,,,,,,,
,780,,,,,,,,,
,781,,,,,,,,,
,782,,,,,,,,,
,783,,,,,,,,,
,784,,,,,,,,,
,785,,,,,,,,,
,786,,,,,,,,,
,787,,,,,,,,,
,788,,,,,,,,,
,789,,,,,,,,,
,790,,,,,,,,,
,791,,,,,,,,,
,792,,,,,,,,,
,793,,,,,,,,,
,794,,,,,,,,,
,795,,,,,,,,,
,796,,,,,,,,,
,797,,,,,,,,,
,798,,,,,,,,,
,799,,,,,,,,,
,800,,,,,,,,,
,801,,,,,,,,,
,802,,,,,,,,,
,803,,,,,,,,,
,804,,,,,,,,,
,805,,,,,,,,,
,806,,,,,,,,,
,807,,,,,,,,,
,808,,,,,,,,,
,809,,,,,,,,,
,810,,,,,,,,,
,811,,,,,,,,,
,812,,,,,,,,,
,813,,,,,,,,,
,814,,,,,,,,,
,815,,,,,,,,,
,816,,,,,,,,,
,817,,,,,,,,,
,818,,,,,,,,,
,819,,,,,,,,,
,820,,,,,,,,,
,821,,,,,,,,,
,822,,,,,,,,,
,823,,,,,,,,,
,824,,,,,,,,,
,825,,,,,,,,,
,826,,,,,,,,,
,827,,,,,,,,,
,828,,,,,,,,,
,829,,,,,,,,,
,830,,,,,,,,,
,831,,,,,,,,,
,832,,,,,,,,,
,833,,,,,,,,,
,834,,,,,,,,,
,835,,,,,,,,,
,836,,,,,,,,,
,837,,,,,,,,,
,838,,,,,,,,,
,839,,,,,,,,,
,840,,,,,,,,,
,841,,,,,,,,,
,842,,,,,,,,,
,843,,,,,,,,,
,844,,,,,,,,,
,845,,,,,,,,,
,846,,,,,,,,,
,847,,,,,,,,,
,848,,,,,,,,,
,849,,,,,,,,,
,850,,,,,,,,,
,851,,,,,,,,,
,852,,,,,,,,,
,853,,,,,,,,,
,854,,,,,,,,,
,855,,,,,,,,,
,856,,,,,,,,,
,857,,,,,,,,,
,858,,,,,,,,,
,859,,,,,,,,,
,860,,,,,,,,,
,861,,,,,,,,,
,862,,,,,,,,,
,863,,,,,,,,,
,864,,,,,,,,,
,865,,,,,,,,,
,866,,,,,,,,,
,867,,,,,,,,,
,868,,,,,,,,,
,869,,,,,,,,,
,870,,,,,,,,,
,871,,,,,,,,,
,872,,,,,,,,,
,873,,,,,,,,,
,874,,,,,,,,,
,875,,,,,,,,,
,876,,,,,,,,,
,877,,,,,,,,,
,878,,,,,,,,,
,879,,,,,,,,,
,880,,,,,,,,,
,881,,,,,,,,,
,882,,,,,,,,,
,883,,,,,,,,,
,884,,,,,,,,,
,885,,,,,,,,,
,886,,,,,,,,,
,887,,,,,,,,,
,888,,,,,,,,,
,889,,,,,,,,,
,890,,,,,,,,,
,891,,,,,,,,,
,892,,,,,,,,,
,893,,,,,,,,,
,894,,,,,,,,,
,895,,,,,,,,,
,896,,,,,,,,,
,897,,,,,,,,,
,898,,,,,,,,,
,899,,,,,,,,,
,900,,,,,,,,,
,901,,,,,,,,,
,902,,,,,,,,,
,903,,,,,,,,,
,904,,,,,,,,,
,905,,,,,,,,,
,906,,,,,,,,,
,907,,,,,,,,,
,908,,,,,,,,,
,909,,,,,,,,,
,910,,,,,,,,,
,911,,,,,,,,,
,912,,,,,,,,,
,913,,,,,,,,,
,914,,,,,,,,,
,915,,,,,,,,,
,916,,,,,,,,,
,917,,,,,,,,,
,918,,,,,,,,,
,919,,,,,,,,,
,920,,,,,,,,,
,921,,,,,,,,,
,922,,,,,,,,,
,923,,,,,,,,,
,924,,,,,,,,,
,925,,,,,,,,,
,926,,,,,,,,,
,927,,,,,,,,,
,928,,,,,,,,,
,929,,,,,,,,,
,930,,,,,,,,,
,931,,,,,,,,,
,932,,,,,,,,,
,933,,,,,,,,,
,934,,,,,,,,,
,935,,,,,,,,,
,936,,,,,,,,,
,937,,,,,,,,,
,938,,,,,,,,,
,939,,,,,,,,,
,940,,,,,,,,,
,941,,,,,,,,,
,942,,,,,,,,,
,943,,,,,,,,,
,944,,,,,,,,,
,945,,,,,,,,,
,946,,,,,,,,,
,947,,,,,,,,,
,948,,,,,,,,,
,949,,,,,,,,,
,950,,,,,,,,,
,951,,,,,,,,,
,952,,,,,,,,,
,953,,,,,,,,,
,954,,,,,,,,,
,955,,,,,,,,,
,956,,,,,,,,,
,957,,,,,,,,,
,958,,,,,,,,,
,959,,,,,,,,,
,960,,,,,,,,,
,961,,,,,,,,,
,962,,,,,,,,,
,963,,,,,,,,,
,964,,,,,,,,,
,965,,,,,,,,,
,966,,,,,,,,,
,967,,,,,,,,,
,968,,,,,,,,,
,969,,,,,,,,,
,970,,,,,,,,,
,971,,,,,,,,,
,972,,,,,,,,,
,973,,,,,,,,,
,974,,,,,,,,,
,975,,,,,,,,,
,976,,,,,,,,,
,977,,,,,,,,,
,978,,,,,,,,,
,979,,,,,,,,,
,980,,,,,,,,,
,981,,,,,,,,,
,982,,,,,,,,,
,983,,,,,,,,,
,984,,,,,,,,,
,985,,,,,,,,,
,986,,,,,,,,,
,987,,,,,,,,,
,988,,,,,,,,,
,989,,,,,,,,,
,990,,,,,,,,,
,991,,,,,,,,,
,992,,,,,,,,,
,993,,,,,,,,,
,994,,,,,,,,,
,995,,,,,,,,,
,996,,,,,,,,,
,997,,,,,,,,,
,998,,,,,,,,,
,999,,,,,,,,,
,1000,,,,,,,,,
,1001,,,,,,,,,
,1002,,,,,,,,,
,1003,,,,,,,,,
,1004,,,,,,,,,
,1005,,,,,,,,,
rog,1006,yes,yes,3,no,,,entire,no,
,1007,,,,,,,,,
,1008,,,,,,,,,
,1009,,,,,,,,,
,1010,,,,,,,,,
,1011,,,,,,,,,
,1012,,,,,,,,,
,1013,,,,,,,,,
,1014,,,,,,,,,
,1015,,,,,,,,,
,1016,,,,,,,,,
,1017,,,,,,,,,
,1018,,,,,,,,,
,1019,,,,,,,,,
,1020,,,,,,,,,
,1021,,,,,,,,,
,1022,,,,,,,,,
,1023,,,,,,,,,
,1024,,,,,,,,,
,1025,,,,,,,,,
,1026,,,,,,,,,
,1027,,,,,,,,,
,1028,,,,,,,,,
,1029,,,,,,,,,
,1030,,,,,,,,,
,1031,,,,,,,,,
,1032,,,,,,,,,
,1033,,,,,,,,,
,1034,,,,,,,,,
,1035,,,,,,,,,
,1036,,,,,,,,,
,1037,,,,,,,,,
,1038,,,,,,,,,
,1039,,,,,,,,,
,1040,,,,,,,,,
,1041,,,,,,,,,
,1042,,,,,,,,,
,1043,,,,,,,,,
,1044,,,,,,,,,
,1045,,,,,,,,,
,1046,,,,,,,,,
,1047,,,,,,,,,
,1048,,,,,,,,,
,1049,,,,,,,,,
,1050,,,,,,,,,
,1051,,,,,,,,,
,1052,,,,,,,,,
,1053,,,,,,,,,
,1054,,,,,,,,,
,1055,,,,,,,,,
,1056,,,,,,,,,
,1057,,,,,,,,,
,1058,,,,,,,,,
,1059,,,,,,,,,
,1060,,,,,,,,,
,1061,,,,,,,,,
,1062,,,,,,,,,
,1063,,,,,,,,,
,1064,,,,,,,,,
,1065,,,,,,,,,
,1066,,,,,,,,,
,1067,,,,,,,,,
,1068,,,,,,,,,
,1069,,,,,,,,,
,1070,,,,,,,,,
,1071,,,,,,,,,
,1072,,,,,,,,,
,1073,,,,,,,,,
,1074,,,,,,,,,
,1075,,,,,,,,,
,1076,,,,,,,,,
,1077,,,,,,,,,
,1078,,,,,,,,,
,1079,,,,,,,,,
,1080,,,,,,,,,
,1081,,,,,,,,,
,1082,,,,,,,,,
,1083,,,,,,,,,
,1084,,,,,,,,,
,1085,,,,,,,,,
,1086,,,,,,,,,
,1087,,,,,,,,,
,1088,,,,,,,,,
,1089,,,,,,,,,
,1090,,,,,,,,,
,1091,,,,,,,,,
,1092,,,,,,,,,
,1093,,,,,,,,,
,1094,,,,,,,,,
,1095,,,,,,,,,
,1096,,,,,,,,,
,1097,,,,,,,,,
,1098,,,,,,,,,
,1099,,,,,,,,,
,1100,,,,,,,,,
,1101,,,,,,,,,
,1102,,,,,,,,,
,1103,,,,,,,,,
,1104,,,,,,,,,
,1105,,,,,,,,,
,1106,,,,,,,,,
,1107,,,,,,,,,
,1108,,,,,,,,,
,1109,,,,,,,,,
,1110,,,,,,,,,
,1111,,,,,,,,,
,1112,,,,,,,,,
,1113,,,,,,,,,
,1114,,,,,,,,,
,1115,,,,,,,,,
,1116,,,,,,,,,
,1117,,,,,,,,,
,1118,,,,,,,,,
,1119,,,,,,,,,
,1120,,,,,,,,,
,1121,,,,,,,,,
,1122,,,,,,,,,
,1123,,,,,,,,,
,1124,,,,,,,,,
,1125,,,,,,,,,
,1126,,,,,,,,,
,1127,,,,,,,,,
,1128,,,,,,,,,
,1129,,,,,,,,,
,1130,,,,,,,,,
,1131,,,,,,,,,
,1132,,,,,,,,,
,1133,,,,,,,,,
,1134,,,,,,,,,
,1135,,,,,,,,,
,1136,,,,,,,,,
,1137,,,,,,,,,
,1138,,,,,,,,,
,1139,,,,,,,,,
,1140,,,,,,,,,
,1141,,,,,,,,,
,1142,,,,,,,,,
,1143,,,,,,,,,
,1144,,,,,,,,,
,1145,,,,,,,,,
,1146,,,,,,,,,
,1147,,,,,,,,,
,1148,,,,,,,,,
,1149,,,,,,,,,
,1150,,,,,,,,,
,1151,,,,,,,,,
,1152,,,,,,,,,
,1153,,,,,,,,,
,1154,,,,,,,,,
,1155,,,,,,,,,
,1156,,,,,,,,,
,1157,,,,,,,,,
,1158,,,,,,,,,
,1159,,,,,,,,,
,1160,,,,,,,,,
,1161,,,,,,,,,
,1162,,,,,,,,,
,1163,,,,,,,,,
,1164,,,,,,,,,
,1165,,,,,,,,,
,1166,,,,,,,,,
,1167,,,,,,,,,
,1168,,,,,,,,,
,1169,,,,,,,,,
,1170,,,,,,,,,
,1171,,,,,,,,,
,1172,,,,,,,,,
,1173,,,,,,,,,
,1174,,,,,,,,,
,1175,,,,,,,,,
,1176,,,,,,,,,
,1177,,,,,,,,,
,1178,,,,,,,,,
,1179,,,,,,,,,
,1180,,,,,,,,,
,1181,,,,,,,,,
,1182,,,,,,,,,
,1183,,,,,,,,,
,1184,,,,,,,,,
,1185,,,,,,,,,
,1186,,,,,,,,,
,1187,,,,,,,,,
,1188,,,,,,,,,
,1189,,,,,,,,,
,1190,,,,,,,,,
,1191,,,,,,,,,
,1192,,,,,,,,,
,1193,,,,,,,,,
,1194,,,,,,,,,
,1195,,,,,,,,,
,1196,,,,,,,,,
,1197,,,,,,,,,
,1198,,,,,,,,,
,1199,,,,,,,,,
,1200,,,,,,,,,
,1201,,,,,,,,,
,1202,,,,,,,,,
,1203,,,,,,,,,
,1204,,,,,,,,,
,1205,,,,,,,,,
,1206,,,,,,,,,
,1207,,,,,,,,,
,1208,,,,,,,,,
,1209,,,,,,,,,
,1210,,,,,,,,,
,1211,,,,,,,,,
,1212,,,,,,,,,
,1213,,,,,,,,,
,1214,,,,,,,,,
,1215,,,,,,,,,
,1216,,,,,,,,,
,1217,,,,,,,,,
,1218,,,,,,,,,
,1219,,,,,,,,,
,1220,,,,,,,,,
,1221,,,,,,,,,
,1222,,,,,,,,,
,1223,,,,,,,,,
,1224,,,,,,,,,
,1225,,,,,,,,,
,1226,,,,,,,,,
,1227,,,,,,,,,
,1228,,,,,,,,,
,1229,,,,,,,,,
,1230,,,,,,,,,
,1231,,,,,,,,,
,1232,,,,,,,,,
,1233,,,,,,,,,
,1234,,,,,,,,,
,1235,,,,,,,,,
,1236,,,,,,,,,
,1237,,,,,,,,,
,1238,,,,,,,,,
,1239,,,,,,,,,
,1240,,,,,,,,,
,1241,,,,,,,,,
,1242,,,,,,,,,
,1243,,,,,,,,,
,1244,,,,,,,,,
,1245,,,,,,,,,
,1246,,,,,,,,,
,1247,,,,,,,,,
,1248,,,,,,,,,
,1249,,,,,,,,,
,1250,,,,,,,,,
,1251,,,,,,,,,
,1252,,,,,,,,,
,1253,,,,,,,,,
,1254,,,,,,,,,
,1255,,,,,,,,,
,1256,,,,,,,,,
,1257,,,,,,,,,
,1258,,,,,,,,,
,1259,,,,,,,,,
,1260,,,,,,,,,
,1261,,,,,,,,,
,1262,,,,,,,,,
,1263,,,,,,,,,
,1264,,,,,,,,,
,1265,,,,,,,,,
,1266,,,,,,,,,
,1267,,,,,,,,,
,1268,,,,,,,,,
,1269,,,,,,,,,
,1270,,,,,,,,,
,1271,,,,,,,,,
,1272,,,,,,,,,
,1273,,,,,,,,,
,1274,,,,,,,,,
,1275,,,,,,,,,
,1276,,,,,,,,,
,1277,,,,,,,,,
,1278,,,,,,,,,
,1279,,,,,,,,,
,1280,,,,,,,,,
,1281,,,,,,,,,
,1282,,,,,,,,,
,1283,,,,,,,,,
,1284,,,,,,,,,
,1285,,,,,,,,,
,1286,,,,,,,,,
,1287,,,,,,,,,
,1288,,,,,,,,,
,1289,,,,,,,,,
,1290,,,,,,,,,
,1291,,,,,,,,,
,1292,,,,,,,,,
,1293,,,,,,,,,
,1294,,,,,,,,,
,1295,,,,,,,,,
,1296,,,,,,,,,
,1297,,,,,,,,,
,1298,,,,,,,,,
,1299,,,,,,,,,
ars,1300,yes,no,1,no,,,entire,no,
ars,1301,yes,yes,9,no,,,entire,no,
ars,1302,yes,no,20,no,,,overview,no,lab training videos
ars,1303,yes,no,5,no,,,entire,no,
ars,1304,yes,no,301,no,,,entire,no,
ars,1305,no,no,337,no,LoBue,82,private,no,"shared files, but only overview shared"
ars,1306,yes,no,0,no,,,overview,no,
ars,1307,yes,no,13,no,,,overview,no,"shared files, but only overview shared"
ars,1308,no,yes,0,no,,,overview,no,
ars,1309,yes,yes,319,no,,,overview,no,
ars,1310,yes,yes,67,no,,,overview,no,
ars,1311,yes,yes,0,no,Blumberg,314,overview,no,"describes a collection of videos, but no data"
ars,1312,yes,yes,122,yes,,,entire,no,
ars,1313,yes,yes,40,no,,,overview,no,
ars,1314,yes,no,1,no,,,entire,no,
ars,1315,yes,no,4,no,,,entire,no,
ars,1316,yes,yes,1435,no,,,overview,no,
ars,1317,yes,no,1,no,,,entire,no,
ars,1318,no,no,1383,no,Oakes,538,overview,no,
ars,1319,yes,yes,0,no,Franchak,14,private,no,
ars,1320,yes,no,47,yes,,,overview,no,"shared files, but only overview shared"
sr,1321,yes,yes,32,no,,,entire,yes,
sr,1322,yes,yes,2,yes,,,entire,no,
sr,1323,no,no,68,no,,,overview,no,
sr,1324,no,no,7,no,DelPrince,7299,private,yes,
ars,1325,yes,yes,0,no,,,private,no,
ars,1326,yes,yes,96,no,,,overview,no,
ars,1327,no,no,32,no,,,private,no,
ars,1328,yes,yes,0,no,,,overview,no,
ars,1329,no,no,24,no,,,private,no,
ars,1330,yes,no,0,no,,,overview,no,
ars,1331,no,yes,61,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1332,no,no,0,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1333,no,no,12,no,,,overview,no,"paper submission not listed, public files, but private release level and only Volume overview shared"
ars,1334,yes,no,4,no,,,entire,no,no link to paper referened in description
ars,1335,no,no,2199,no,,,overview,no,
ars,1336,yes,no,3,no,,,private,no,
ars,1337,yes,no,50,no,,,overview,no,
ars,1338,no,no,6,no,,,entire,no,
ars,1339,yes,no,0,no,,,overview,no,volume name: 1339 = 1340
ars,1340,yes,no,0,no,,,overview,no,volume name: 1339 = 1340
ars,1341,yes,yes,36,no,,,overview,no,
ars,1342,no,no,5,no,,,overview,no,
ars,1343,no,no,21,no,,,overview,no,
ars,1344,no,no,25,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1345,no,no,77,no,,,overview,no,
ars,1346,no,no,66,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1347,no,no,11,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1348,yes,yes,39,no,,,overview,no,seems that datasets should be shared based upon description
ars,1349,yes,yes,24,no,,,overview,no,
ars,1350,yes,no,16,no,,,overview,no,
ars,1351,yes,yes,1,no,,,entire,no,"title indicates dataset to me, but is only a sample of conducting study"
ars,1352,no,no,0,no,,,overview,no,
ars,1353,yes,no,0,no,,,overview,no,
ars,1354,no,no,2,no,,,private,no,
ars,1355,yes,no,14,no,,,overview,no,paper citation in description
ars,1356,yes,yes,0,no,,,overview,no,
ars,1357,yes,no,17,no,,,overview,no,
ars,1358,yes,yes,74,yes,,,entire,yes,
ars,1359,no,no,22,no,,,private,no,
ars,1360,yes,no,0,no,,,private,no,
ars,1361,yes,yes,103,no,,,overview,no,
